SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
101021007,23,1944,939,2915,0.007890222984562607,0.6668953687821613,0.3221269296740995,2054,796,2971,0.3528603332760694,0.13674626352860333,0.5103934031953272
101021008,128,4220,1580,5934,0.021570610043815303,0.7111560498820357,0.26626221772834513,3277,2477,6108,0.276260327094925,0.20881807452368908,0.514921598381386
101021009,102,4945,4202,9239,0.01104015586102392,0.5352310856153263,0.45481112674531876,6674,2440,9374,0.36099091302466463,0.13197749891821722,0.5070315880571181
101021010,47,2298,1714,4069,0.0115507495699189,0.56475792578029,0.421233718358319,2780,1209,4139,0.3420275590551181,0.1487450787401575,0.5092273622047244
101021011,274,8658,1563,10491,0.026117624630635782,0.8252788104089219,0.1489848441521304,5102,4966,10918,0.24311445725721909,0.23663394644048413,0.5202515963022968
101021012,154,6630,1492,8281,0.018596787827557058,0.8006279434850864,0.18017147687477358,3698,4310,8549,0.22334964063538082,0.26031285860965153,0.5163375007549676
101031013,3,1206,685,1895,0.0015831134564643799,0.6364116094986807,0.36147757255936674,1332,515,1942,0.3515439429928741,0.13591976774874637,0.5125362892583796
101031014,15,3352,2037,5401,0.002777263469727828,0.6206258100351787,0.37715237918903904,3862,1437,5506,0.35742711707542807,0.13299398426654327,0.5095788986580287
101031015,25,1749,676,2444,0.010229132569558102,0.7156301145662848,0.2765957446808511,1663,721,2510,0.3398038414384961,0.1473232529628116,0.5128729055986923
101031016,34,3122,1594,4767,0.0071323683658485425,0.6549192364170338,0.3343822110341934,3011,1675,4831,0.31638121256698537,0.17600084060102975,0.5076179468319849
101041017,53,3918,2113,6100,0.008688524590163935,0.6422950819672131,0.3463934426229508,4452,1470,6262,0.3653972422849639,0.12065003282994091,0.5139527248850952
101041018,86,4442,2111,6631,0.012969386216256975,0.6698838787513196,0.3183531895641683,4925,1580,6765,0.37113790504898264,0.11906556141672947,0.5097965335342879
101041019,64,4254,2160,6478,0.009879592466810744,0.6566841617783267,0.33343624575486264,4380,1944,6632,0.33806730472368013,0.15004631058968818,0.5118863846866317
101041020,56,4808,1910,6781,0.008258368972128005,0.7090399646069901,0.2816693702993659,4722,1868,6965,0.3483585392843969,0.13780892659535227,0.5138325341202509
101041021,31,1678,856,2571,0.012057565149747181,0.6526643329443796,0.33294437961882534,1843,682,2611,0.35883956386292837,0.13278816199376947,0.5083722741433022
101041022,0,8,14,26,0,0.3076923076923077,0.5384615384615384,22,0,26,0.4583333333333333,0,0.5416666666666666
101041023,25,1569,964,2568,0.009735202492211837,0.610981308411215,0.37538940809968846,1864,654,2608,0.36363636363636365,0.12758486149044088,0.5087787748731954
101041024,36,1798,728,2562,0.01405152224824356,0.7017954722872756,0.28415300546448086,1749,733,2642,0.34133489461358313,0.14305230288836845,0.5156128024980484
101041025,70,5685,2939,8677,0.00806730436786908,0.6551803618762245,0.338711536245246,6485,2063,8823,0.37332335501698233,0.11876115364688274,0.5079154913361349
101041026,71,4353,2237,6664,0.010654261704681874,0.6532112845138055,0.3356842737094838,4981,1565,6779,0.37380863039399626,0.1174484052532833,0.5087429643527205
101041027,60,4757,2744,7568,0.007928118393234672,0.6285676532769556,0.36257928118393234,5968,1463,7698,0.3944741886443255,0.09670169872430431,0.5088241126313702
101051539,186,11149,5833,17154,0.010842952081147255,0.6499358750145738,0.34003730908242974,11209,5471,17642,0.32658353242818017,0.15940213274284715,0.5140143348289726
101051540,165,6536,2507,9202,0.017930884590306454,0.7102803738317757,0.2724407737448381,5964,2910,9536,0.3239543726235741,0.15806626833242804,0.5179793590439978
101061541,43,3278,1364,4716,0.009117896522476675,0.695080576759966,0.28922815945716707,2848,1728,4825,0.3029464950537177,0.18381023295394108,0.5132432719923412
