SA2_MAINCODE_2016,SA2_NAME_2016,TOTAL_POP,LAB_FORCE,PERC_LAB_FORCE
109011172,Albury - East,15321,7823,0.51060635728738335
109011176,Lavington,14725,6397,0.4344312393887946
109011173,Albury - North,10004,4596,0.4594162335065974
109011174,Albury - South,10686,4992,0.46715328467153283
109011175,Albury Region,11784,5519,0.468346911065852
110011186,Armidale,24114,10515,0.4360537447126151
110011187,Armidale Region - North,4558,2151,0.47191750767880647
110011188,Armidale Region - South,6120,2875,0.46977124183006536
108021156,Kempsey Region,9133,3688,0.40381035804226434
120031393,Croydon Park - Enfield,18000,8761,0.4867222222222222
120031391,Burwood - Croydon,25806,12401,0.4805471595752926
120031390,Ashfield,25596,13490,0.5270354742928582
120031395,Haberfield - Summer Hill,14041,7390,0.5263157894736842
103041079,Orange Region,11762,5754,0.48920251657881314
125011473,Homebush Bay - Silverwater,19576,9607,0.49075398447078056
125011586,Lidcombe,20904,10113,0.4837830080367394
125011583,Auburn - North,11981,5453,0.4551373007261497
125011585,Berala,9280,4113,0.44321120689655175
125011587,Regents Park,5241,2210,0.4216752528143484
125011584,Auburn - South,8827,3300,0.3738529511725388
125011582,Auburn - Central,18124,7219,0.3983116309865372
112011236,Ballina,17555,6786,0.3865565365992595
112011237,Ballina Region,17247,7715,0.44732417231982374
112011242,Lennox Head - Skennars Head,8088,3999,0.4944362017804154
112021249,Lismore Region,15415,7254,0.4705806033084658
109021179,Wentworth-Balranald Region,3684,1691,0.4590119435396308
121021578,Hornsby - West,11082,5407,0.4879083197978704
119011572,Bankstown - South,16658,6292,0.37771641253451793
119011571,Bankstown - North,17068,6656,0.38996953363018516
119021366,Punchbowl,21825,8109,0.3715463917525773
119011357,Greenacre - Mount Lewis,27293,9596,0.3515919832924193
119011361,Yagoona - Birrong,21611,8334,0.3856369441488131
119011355,Chullora,942,458,0.4861995753715499
108041162,Laurieton - Bonny Hills,17001,5945,0.3496853126286689
119011356,Condell Park,11841,4673,0.39464572248965457
119011354,Bass Hill - Georges Hall,22758,8417,0.36984796555057564
125031479,Chester Hill - Sefton,19196,7095,0.36960825171910816
119011359,Panania - Milperra - Picnic Point,26658,12875,0.48296946507614974
119011360,Revesby,16832,7807,0.4638189163498099
